#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
levy_tax_decision;Call for a Levy Tax;;;;;;;;;;;;x;
levy_tax_decision_desc;While no formal system of taxation truly exists in the [Root.PrimaryTitle.GetFullName], the reigning [Root.GetTitle] is permitted to levy the wealth of [Root.GetHersHis] vassals once every year. However, it is ultimately up to each vassal whether or not to honour the request.;;;;;;;;;;;;x;
EVTDESCNEOFEUDAL0;You are preparing to request funds from the many subjects of your realm. You can only do this once per year.;;;;;;;;;;;;x;
EVTDESCNEOFEUDAL1;TO: [Root.GetTitledName]\nFROM: [From.GetTitledName]\nRE: A Levy Tax\nWe, in accordance with established law and oath in our fair realm of [Root.PrimaryTitle.GetName], request a contribution to the treasury for the next year.;;;;;;;;;;;;x;
EVTOPTANEOFEUDAL1;Send 10% of our annual income.;;;;;;;;;;;;x;
EVTOPTBNEOFEUDAL1;Send 20% of our annual income.;;;;;;;;;;;;x;
EVTOPTCNEOFEUDAL1;Send 30% of our annual income.;;;;;;;;;;;;x;
EVTOPTDNEOFEUDAL1;Politely decline our sovereign's request.;;;;;;;;;;;;x;
EVTDESCNEOFEUDAL2;TO: [Root.GetTitledName]\nFROM: [From.GetTitledName]\nRE: A Levy Tax\n [Root.PrimaryTitle.GetFOA], please accept this contribution, amounting to 10% of my holdings' annual income.;;;;;;;;;;;;x;
EVTDESCNEOFEUDAL3;TO: [Root.GetTitledName]\nFROM: [From.GetTitledName]\nRE: A Levy Tax\n [Root.PrimaryTitle.GetFOA], please accept this contribution, amounting to 20% of my holdings' annual income.;;;;;;;;;;;;x;
EVTDESCNEOFEUDAL4;TO: [Root.GetTitledName]\nFROM: [From.GetTitledName]\nRE: A Levy Tax\n [Root.PrimaryTitle.GetFOA], please accept this contribution, amounting to 30% of my holdings' annual income.;;;;;;;;;;;;x;
EVTDESCNEOFEUDAL5;TO: [Root.GetTitledName]\nFROM: [From.GetTitledName]\nRE: A Levy Tax\n [Root.PrimaryTitle.GetFOA], I must politely decline your request for a levy of my wealth at this time.;;;;;;;;;;;;x;
