#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TECH_GROUP_MILITARY;Military Technology;Technologie militaire;;;;;;;;;;;;x
TECH_INFANTRY;Propulsion;Propulsion;;;;;;;;;;;;x
TECH_INFANTRY_DESC;§Y"The escape from the tyranny of the rocket equation was a development second only to the discovery of hyperspace in terms of its importance to human history."\n - Yun Zhu, History of the First Thirteen§!\nWhile of minor importance compared to hyperspace for most long voyages, conventional subluminal propulsion plays a vital role in combat, especially in preserving the survival of small ships such as fighters.;Bien que de moindre importance par rapport à l'hyperespace dans la majeur partie des voyages au long cours, la propulsion sousluminique conventionnelle joue un rôle vital au combat, spécialement pour préserver la survie de petits vaisseaux comme les chasseurs.;;;;;;;;;;;;x
TECH_CAVALRY;Energy Weapons;Armes à énergie;;;;;;;;;;;;x
TECH_CAVALRY_DESC;§Y"The paradox of modern warfare is that even though we possess weapons any historical commander would consider perfect, we encounter such combat conditions that they somehow remain fallible."\n - Vice-Admiral Kwanza Husani, Ares Academy Handbook§!\nEnergy weapons, primarily lasers and particle cannons, are the single most common ship-to-ship combat weapon.;Les armes à énergie, principalement des laser et des cannons à particules, forment l'armement individuel de base pour les combats de vaisseau à vaisseau.;;;;;;;;;;;;x
TECH_SKIRMISH;Training;Training;;;;;;;;;;;;x
TECH_SKIRMISH_DESC;§Y"The pride of this institution is that no matter what or who you were when you entered, you will be a soldier when you leave."\n - Vice-Admiral Kwanza Husani, Ares Academy Handbook§!\n Research into the best methods for properly training a modern military.;Recherche de tactiques de combat plus avancées pour les destroyers, croiseurs de bataille, et cuirassés.;;;;;;;;;;;;x
TECH_MELEE;Armor;Blindage;;;;;;;;;;;;x
TECH_MELEE_DESC;§Y"Getting into a tin can and throwing yourself into the vacuum of space is dangerous enough BEFORE someone starts shooting you."\n - Captain Gamalat Quteishat, Lecture Notes§!\nResearch into new forms of armor can improve the survivability of warships in combat.;La recherche de nouvelles formes de blindages peu améliorer les chances de survie au combat des vaisseaux de guerre.;;;;;;;;;;;;x
TECH_SIEGE_EQUIPMENT;Missiles;Missiles;;;;;;;;;;;;x
TECH_SIEGE_EQUIPMENT_DESC;§Y"The first and most important rule of space combat is to be as far away from it as humanly possible."\n - Captain Gamalat Quteishat, Lecture Notes§!\nMissiles are an excellent weapon for use against large ships, and are most commonly mounted on small bombers.;Les missiles sont une armes parfaite contre les grands navires, et sont généralement installés sur de petits bombardiers.;;;;;;;;;;;;x
TECH_RECRUITMENT;Shipbuilding;Shipbuilding;;;;;;;;;;;;x
TECH_RECRUITMENT_DESC;§Y"The situation at Ahora la Luz is unlikely to improve until Mars starts sending me less midshipmen and more ships."\n - Fleet Admiral Zeal Dravid, Report to Grand Admiral Wei Luo§!\nResearch into methods for constructing more and larger warships;Recherche de tactiques de combat plus avancées pour les chasseurs et bombardiers.;;;;;;;;;;;;x
TECH_GROUP_ECONOMY;Social Sciences;Sciences sociales;;;;;;;;;;;;x
TECH_CASTLE_CONSTRUCTION;Civil Engineering;Ingénieurie civile;;;;;;;;;;;;x
TECH_CASTLE_CONSTRUCTION_DESC;§Y"The purpose of the state is to provide for its people. If it cannot fulfill its purpose, then it must be repaired. If it cannot be repaired, then it must be discarded."\n - Governor-General Juan Lebedev, Coming of Age§!\nResearch into new techniques for providing public services on a global scale.;Recherche de nouvelles techniques pour dispenser des services publiques à une échelle globale.;;;;;;;;;;;;x
TECH_CITY_CONSTRUCTION;Education;Education;;;;;;;;;;;;x
TECH_CITY_CONSTRUCTION_DESC;§Y"Secrecy is ignorance. What only the few know, none know. The greatest achievement in human history was the democratization of knowledge."\n - Director-General Bhagnirathy Srivastava, A Call to Reason§!\nResearch into superior teaching methods and academic organization.;Recherche de nouvelles méthodes d'enseignement supérieur et d'organisation académique.;;;;;;;;;;;;x
TECH_FORTIFICATIONS_CONSTRUCTION;Economic Policy;Politique économique;;;;;;;;;;;;x
TECH_FORTIFICATIONS_CONSTRUCTION_DESC;§Y"For millennia, humanity made do with ONE planet. Explain to me again how you cannot possibly turn a profit with three."\n - Robert Weyland, Weyland Industries Internal Memorandum§!\nResearch into the best means for extracting government revenue from interstellar economies.;Recherche sur les meilleurs moyens de relever les taxes dans les économies interstellaires.;;;;;;;;;;;;x
